Alt_Name,Brand,City,Country,Dispensing,Email,Fax,Hours,House_Number,Latitude,Longitude,Name,Payment_Cash,Payment_Credit_Card,Payment_Debit_Card,Phone Number,Postal_Code,Province,Street,Website,Wheelchair
,,,,yes,,,,,43.7518681,-79.5154072,Super Care Pharmacy,,,,,,,,,
,I.D.A.,,,yes,,,,1,43.7588292,-79.5198799,I.D.A.,,,,,,,York Gate Boulevard,,
,Rexall,,,yes,,,,,43.7696221,-79.5211099,Rexall,,,,,,,,,
,,,,,,,,,43.6495340,-79.4405629,No Frills Pharmacy,,,,,,,,,
,,Toronto,,,,,,2209-2215,43.6510813,-79.4758970,The Healing Source Pharmacy,,,,+1-416-769-1717,,,Bloor Street West,http://healingsourcepharmacy.ca/,
Guardian Unicare Pharmacy,Guardian,,,,,,,,43.5982052,-79.5179178,Guardian,,,,,,,,,
,,,,,,,,,43.6302706,-79.4764388,Medicine Cabinet Pharmacy,,,,,,,,,
,,,,,,,,,43.6883264,-79.3001975,Danforth Main Pharmacy,,,,,,,,,
,,,,,,,Mo-Th 09:00-20:30; Fr 09:00-17:30; Sa 09:00-12:00,,43.6480833,-79.5054777,Prince Edward Pharmacy,,,,+1-647-748-3331,,,,,
,Guardian,,,,,,,,43.6196133,-79.5486063,Guardian,,,,+1-416-255-4500,,,,https://www.guardian-ida-pharmacies.ca/en/ontario/etobicoke/etobicoke-clinic-guardian-pharmacy-7023212,
,,Toronto,,yes,,,,100,43.6398915,-79.4176930,Metro Pharmacy,,,,,,,Lynn Williams Street,,yes
,,Toronto,,,,,,200,43.6503196,-79.3972921,Cadence Health Centre,,,,,,,Spadina Avenue,,
,,,,,,,Mo-Fr 09:00-21:00; Sa 09:00-19:00; Su 09:00-18:00,,43.6439443,-79.5596597,Loblaws Pharmacy,,,,,,,,,
,,,,yes,,,,,43.6653227,-79.4739317,Junction Chemist,,,,,,,,,
,,,,,,,,,43.6305677,-79.4806042,Sobeys Pharmacy,,,,,,,,,
,,,,yes,,,,1460,43.6407729,-79.4363396,Vina Pharmacy,,,,,,,Queen Street West,,
,Guardian,,,,,,,,43.6452287,-79.5222482,Guardian,,,,,,,,,
,,,,,,,,,43.6551315,-79.4149377,Medi-Place Pharmacy,,,,+1-416-588-8780,,,,,
,,,,yes,,,,,43.7685166,-79.5207057,Jane Shoreham Pharmacy,,,,,,,,,
Lily Pharmacy,I.D.A.,,,yes,,,,,43.7404264,-79.5121775,I.D.A.,,,,,,,,,
Sheridan Pharmacy,I.D.A.,,,yes,,,,1700,43.7212506,-79.5115024,I.D.A.,,,,,,,Wilson Avenue,,
,,,,yes,,,,,43.7193837,-79.5118626,Beverly Hills Pharmacy,,,,,,,,,
,,,,yes,,,,,43.7278410,-79.4781272,Humber Pharmacy,,,,,,,,,
,,,,yes,,,,,43.7266557,-79.4804194,Wilson Compounding Pharmacy,,,,,,,,,
,Shoppers Drug Mart,,,yes,,,,6464,43.7962643,-79.4223893,Shoppers Drug Mart,,,,,,,Yonge Street,,
Pharmacare Pharmacy,I.D.A.,,,yes,,,,,43.7304801,-79.4684988,I.D.A.,,,,,,,,,
,Pharmasave,,,yes,,,,,43.7307731,-79.4673020,Pharmasave,,,,,,,,,
,,,,yes,,,,,43.7314854,-79.4639590,Nhatrang Drug Mart,,,,,,,,,
,Pharmasave,,,,,,,,43.6413570,-79.3997169,Pharmasave,,,,,,,,,
,,,,yes,,,,,43.7138302,-79.4539004,John & Jack Pharmacy,,,,,,,,,
,,,,yes,,,,,43.7086175,-79.4539980,Glen Park Pharmacy,,,,,,,,,
,,,,yes,,,,,43.7025054,-79.4530326,Briarhill Pharmacy,,,,,,,,,
,,,,yes,,,,,43.6961992,-79.4486202,Eglinton Discount Drugs,,,,,,,,,
,,,,yes,,,,,43.6960642,-79.4478358,Northcliffe Pharmacy,,,,,,,,,
,,,,yes,,,,,43.6584108,-79.4083371,St. George Drug Mart,,,,,,,,,
,,,,yes,,,,,43.6392399,-79.3997576,Bloom Pharmacy,,,,,,,,,
,Shoppers Drug Mart,,,yes,,,,1090,43.6401924,-79.4219751,Shoppers Drug Mart,,,,,,,King Street West,https://www1.shoppersdrugmart.ca/en/store-locator/store/1005,
,,,,,,,,,43.7514149,-79.5998291,Silverstone Pharmacy,,,,,,,,,
,,,,,,,,,43.7441103,-79.6045518,Albion Drug Store,,,,,,,,,
,Shoppers Drug Mart,,,yes,,,,,43.7761649,-79.2572582,Shoppers Drug Mart,,,,,,,,,
Kanan's Pharmacy,Guardian,,,yes,,,,,43.7435559,-79.2146648,Guardian,,,,,,,,,
,,,,yes,,,,,43.7439189,-79.2179057,Supercare Pharmacy,,,,,,,,,
,,,,yes,,,,,43.7429765,-79.2210700,Best Care Village Pharmacy,,,,,,,,,
,,,,yes,,,,,43.7455772,-79.2204511,Sunrise Pharmacy,,,,,,,,,
,,,,yes,,,,,43.7617613,-79.2266083,,,,,,,,,,
,,,,yes,,,,,43.7674900,-79.2287982,Apothe,,,,,,,,,
,Remedy'sRx,,,yes,,,,,43.7584331,-79.2337994,Remedy'sRx,,,,,,,,,
,Pharmasave,,,yes,,,,,43.7596926,-79.2270095,Pharmasave,,,,,,,,,
,,,,yes,,,,,43.7625038,-79.2147551,Golfdale Pharmacy,,,,,,,,,
,,,,yes,,,,,43.7596918,-79.2233048,Mercury Drugs,,,,,,,,,
,PharmaChoice,,,yes,,,,,43.7607905,-79.2226918,PharmaChoice,,,,,,,,,
,,,,yes,,,,,43.8061011,-79.2207262,Medicine Shoppe Pharmacy,,,,,,,,,
Rylander Pharmacy,Pharmasave,,,yes,,,,,43.7980445,-79.1485714,Pharmasave,,,,,,,,,
,I.D.A.,,,,,,,,43.6377290,-79.4886817,I.D.A.,,,,,,,,,
,Shoppers Drug Mart,,,,,,,,43.6556729,-79.3804371,Shoppers Drug Mart,,,,,,,,,
,Shoppers Drug Mart,,,,,,,,43.7622320,-79.4102442,Shoppers Drug Mart,,,,,,,,,
,,,,,,,,911,43.6606260,-79.3415418,Wood Green Discount Pharmacy,,,,,,,Queen Street East,,
,,,,,,,,,43.6596403,-79.3469612,St. Mary Pharmacy,,,,,,,,,
,,Scarborough,,yes,,,,2900,43.7392780,-79.2382141,Ash Medical Pharmacy,,,,,M1J 2E4,,Eglinton Avenue East,,
,,,,yes,,,,,43.6980641,-79.3963165,Pharmasave Davisville Pharmacy,,,,,,,,,
,,,,,,,Mo-Fr 09:00-21:00; Sa-Su 09:00-17:00,200,43.6511779,-79.3662711,No Frills Pharmacy,,,,,,,Front Street East,,
,,,,,,,,997,43.6685657,-79.3380328,Total Health Pharmacy,,,,,,,Gerrard Street East,,
,,,,,,,,,43.6687316,-79.3372529,Vina Pharmacy,,,,,,,,,
,,,,,,,,,43.6392790,-79.5621387,One Eva Pharmacy,,,,,,,,,
,,,,yes,,,,,43.7776679,-79.4153040,,,,,,,,,,
,,,,yes,,,,,43.6650363,-79.3876855,Pharmasave,,,,,,,,,
,,Toronto,,yes,,,,2760,43.7186694,-79.4011390,Glengrove Pharmacy,,,,,,,Yonge Street,,
,Shoppers Drug Mart,Toronto,,yes,,,Mo-Su 08:00-22:00,593,43.6602426,-79.3613500,Shoppers Drug Mart,,,,,M5A 3H6,Ontario,Dundas Street East,,
,Pharmasave,Toronto,CA,yes,,,,1275,43.7639044,-79.4874792,Pharmasave,,,,,M3J 2G5,ON,Finch Avenue West,,
